Customer_ID,Name,Age,Gender,Country,Date_of_Purchase,Product_Category,Product_ID,Quantity,Price_per_Unit,Total_Spent,Discount_Applied,Payment_Method,Customer_Feedback,Membership_Status
1,Charlie,51,Male,UK,2022-09-09,Books,1938,4,92.09,368.36,False,Bank Transfer,Neutral,None
2,Charlie,62,Male,Canada,2022-01-30,Books,1890,6,98.92,593.52,True,PayPal,Negative,Gold
3,David,42,Male,Canada,2022-04-21,Books,1607,9,31.37,282.33,False,Credit Card,Positive,Bronze
4,Eve,67,Female,UK,2022-10-07,Electronics,1424,5,68.12,340.6,False,Cash,Positive,Silver
5,Eve,65,Female,Germany,2022-06-15,Clothing,1119,9,99.15,892.35,False,Cash,Positive,Bronze
6,Charlie,68,Female,France,2022-10-14,Electronics,1345,3,93.93,281.79,False,Credit Card,Positive,Bronze
7,David,18,Male,France,2022-05-07,Books,1802,1,53.74,53.74,False,Bank Transfer,Negative,Bronze
8,David,60,Male,USA,2022-10-02,Books,1931,2,19.65,39.3,False,PayPal,Neutral,Bronze
9,Alice,25,Female,Germany,2022-01-03,Furniture,1208,4,60.46,241.84,False,Credit Card,Neutral,Gold
10,David,24,Female,France,2022-08-13,Books,1046,7,58.08,406.56,True,Credit Card,Positive,Bronze
11,Bob,46,Female,UK,2022-09-19,Groceries,1186,9,58.9,530.1,False,PayPal,Neutral,Bronze
12,Eve,36,Female,Germany,2022-09-26,Books,1297,5,46.45,232.25,False,PayPal,Negative,Gold
13,Bob,69,Female,UK,2022-12-09,Clothing,1263,7,75.16,526.12,True,Credit Card,Neutral,Bronze
14,Alice,24,Female,Germany,2022-08-04,Electronics,1200,1,11.0,11.0,False,PayPal,Positive,Bronze
15,Bob,24,Female,UK,2022-03-02,Books,1075,2,25.77,51.54,False,Credit Card,Positive,Silver
16,David,47,Male,Canada,2022-05-25,Furniture,1914,3,92.73,278.19,True,Bank Transfer,Positive,Gold
17,Charlie,30,Male,USA,2022-08-07,Groceries,1640,4,40.21,160.84,False,PayPal,Positive,Gold
18,Charlie,21,Male,UK,2022-08-27,Books,1215,7,43.29,303.03,True,Bank Transfer,Positive,Gold
19,Alice,49,Male,Canada,2022-01-08,Clothing,1292,7,99.77,698.39,False,Bank Transfer,Positive,Bronze
20,David,69,Female,Germany,2022-10-31,Electronics,1272,5,52.96,264.8,False,Credit Card,Positive,None
21,Eve,49,Female,Germany,2022-07-15,Books,1805,2,46.52,93.04,True,Cash,Negative,Silver
22,Eve,38,Female,UK,2022-12-05,Clothing,1744,7,10.64,74.48,False,Credit Card,Neutral,None
23,Eve,61,Male,Germany,2022-01-25,Books,1922,3,71.74,215.21999999999997,False,PayPal,Negative,None
24,Bob,55,Female,Germany,2022-10-20,Groceries,1261,6,19.1,114.60000000000001,True,Cash,Negative,Bronze
25,Alice,40,Male,UK,2022-07-05,Clothing,1792,5,97.27,486.34999999999997,True,Cash,Positive,Bronze
26,Alice,39,Female,Germany,2022-12-11,Furniture,1593,6,92.92,557.52,True,PayPal,Positive,Gold
27,Alice,36,Male,USA,2022-04-01,Electronics,1287,8,5.4,43.2,True,Credit Card,Negative,Gold
28,Alice,60,Female,UK,2022-03-13,Books,1661,6,7.97,47.82,False,Credit Card,Positive,Bronze
29,Charlie,41,Female,France,2022-07-10,Groceries,1518,5,31.23,156.15,False,Cash,Neutral,Bronze
30,David,24,Male,France,2022-12-10,Groceries,1351,5,9.88,49.400000000000006,False,Credit Card,Neutral,Silver
31,Alice,64,Female,UK,2022-01-14,Groceries,1374,7,11.11,77.77,True,Cash,Negative,None
32,Eve,44,Male,USA,2022-11-24,Furniture,1362,3,54.63,163.89000000000001,False,PayPal,Positive,None
33,Eve,36,Female,UK,2022-10-24,Furniture,1850,6,28.79,172.74,True,Cash,Neutral,Gold
34,Charlie,50,Female,UK,2022-10-21,Electronics,1065,9,10.82,97.38,True,PayPal,Positive,Bronze
35,Bob,57,Female,UK,2022-09-19,Furniture,1328,2,72.42,144.84,True,PayPal,Negative,Silver
36,Bob,39,Male,Germany,2022-12-27,Electronics,1179,1,45.29,45.29,True,Credit Card,Negative,Bronze
37,Charlie,28,Male,USA,2022-06-30,Clothing,1464,5,39.23,196.14999999999998,False,Cash,Positive,Bronze
38,Bob,19,Male,Canada,2022-12-01,Electronics,1660,5,74.26,371.3,True,Credit Card,Neutral,Gold
39,Charlie,55,Female,Canada,2022-09-16,Electronics,1143,3,65.68,197.04000000000002,False,Credit Card,Neutral,Gold
40,David,28,Female,Canada,2022-11-28,Books,1755,1,83.3,83.3,True,PayPal,Neutral,Gold
41,David,25,Female,France,2022-09-12,Electronics,1830,5,54.0,270.0,True,Cash,Negative,None
42,David,61,Female,France,2022-03-21,Electronics,1525,9,20.87,187.83,False,Bank Transfer,Positive,Silver
43,Bob,68,Male,Germany,2022-06-28,Furniture,1386,7,14.64,102.48,True,Cash,Positive,None
44,Bob,35,Male,France,2022-08-19,Clothing,1460,5,6.27,31.349999999999998,True,Bank Transfer,Negative,Bronze
45,Charlie,43,Male,USA,2022-08-08,Clothing,1659,2,85.98,171.96,False,Credit Card,Neutral,Silver
46,Bob,65,Male,Canada,2022-02-17,Groceries,1883,4,28.92,115.68,True,PayPal,Neutral,Gold
47,Alice,46,Female,UK,2022-07-01,Groceries,1673,3,73.26,219.78000000000003,True,Credit Card,Negative,Gold
48,David,50,Male,France,2022-05-25,Clothing,1122,5,81.13,405.65,True,Credit Card,Negative,Bronze
49,Bob,46,Female,France,2022-03-13,Electronics,1446,9,7.03,63.27,True,Cash,Negative,Bronze
50,David,24,Male,USA,2022-10-25,Furniture,1367,2,41.36,82.72,False,Credit Card,Negative,Bronze
51,Eve,64,Female,UK,2022-08-12,Books,1190,5,42.74,213.70000000000002,False,PayPal,Positive,None
52,Charlie,46,Female,France,2022-04-02,Clothing,1060,5,18.56,92.8,False,PayPal,Negative,Gold
53,Charlie,26,Female,USA,2022-10-15,Books,1136,8,62.41,499.28,False,PayPal,Positive,Bronze
54,Eve,60,Female,USA,2022-11-15,Electronics,1193,9,42.94,386.46,False,PayPal,Positive,None
55,David,34,Male,Germany,2022-09-27,Electronics,1488,3,43.16,129.48,False,Cash,Neutral,Bronze
56,Bob,42,Male,UK,2022-11-03,Furniture,1373,1,83.45,83.45,False,Cash,Neutral,Gold
57,Bob,29,Female,Germany,2022-10-19,Books,1645,5,87.08,435.4,False,PayPal,Positive,Silver
58,Charlie,25,Male,Germany,2022-12-17,Furniture,1123,5,45.18,225.9,False,Bank Transfer,Neutral,Gold
59,Eve,41,Male,Canada,2022-04-19,Electronics,1270,9,24.6,221.4,True,Credit Card,Neutral,Bronze
60,Bob,69,Male,Canada,2022-06-16,Furniture,1197,3,86.84,260.52,True,Credit Card,Negative,Gold
61,Charlie,53,Male,France,2022-09-02,Electronics,1052,3,73.01,219.03000000000003,False,Bank Transfer,Positive,Gold
62,Eve,33,Male,Germany,2022-07-25,Groceries,1786,1,33.3,33.3,True,Bank Transfer,Negative,Silver
63,Bob,35,Male,France,2022-06-30,Clothing,1648,2,62.81,125.62,True,Bank Transfer,Negative,Gold
64,Charlie,53,Male,Canada,2022-06-20,Electronics,1918,9,57.02,513.1800000000001,True,PayPal,Negative,Bronze
65,Alice,55,Male,France,2022-12-07,Books,1541,5,16.61,83.05,True,Credit Card,Negative,Silver
66,Charlie,24,Male,USA,2022-02-25,Furniture,1040,3,27.0,81.0,False,PayPal,Neutral,Bronze
67,David,52,Male,France,2022-02-03,Groceries,1620,1,42.94,42.94,True,Bank Transfer,Negative,Bronze
68,Alice,41,Female,Canada,2022-05-01,Electronics,1821,7,17.89,125.23,True,Credit Card,Positive,Silver
69,Eve,26,Female,Canada,2022-01-01,Books,1684,3,9.52,28.56,True,Cash,Negative,Silver
70,Eve,67,Female,France,2022-03-14,Electronics,1862,2,59.25,118.5,True,Bank Transfer,Positive,Gold
71,Alice,42,Male,USA,2022-08-17,Books,1339,3,68.56,205.68,True,Cash,Negative,Bronze
72,Eve,28,Female,USA,2022-06-02,Groceries,1047,1,94.5,94.5,False,Credit Card,Negative,Gold
73,Eve,42,Female,USA,2022-07-30,Groceries,1151,4,39.83,159.32,True,Cash,Neutral,Gold
74,Eve,43,Male,USA,2022-05-03,Electronics,1815,8,29.87,238.96,False,Credit Card,Negative,Silver
75,Alice,37,Female,Canada,2022-05-07,Clothing,1259,9,22.38,201.42,False,Credit Card,Neutral,Gold
76,Eve,35,Male,France,2022-05-25,Clothing,1198,5,64.07,320.34999999999997,False,PayPal,Neutral,Bronze
77,Alice,32,Female,France,2022-12-31,Books,1740,6,30.84,185.04,True,Bank Transfer,Negative,Gold
78,David,25,Male,Canada,2022-11-23,Books,1606,8,5.1,40.8,True,PayPal,Negative,Bronze
79,Bob,34,Female,USA,2022-01-18,Groceries,1276,9,27.46,247.14000000000001,False,Bank Transfer,Positive,None
80,Alice,52,Female,UK,2022-04-08,Groceries,1251,1,79.39,79.39,True,Credit Card,Neutral,Bronze
81,Alice,56,Male,Germany,2022-10-28,Furniture,1778,8,71.54,572.32,True,Cash,Positive,Gold
82,Alice,19,Male,Germany,2022-09-08,Groceries,1040,6,12.48,74.88,False,PayPal,Positive,Gold
83,Alice,35,Female,UK,2022-03-27,Furniture,1659,9,19.66,176.94,True,Cash,Neutral,Gold
84,Alice,62,Male,Germany,2022-06-05,Clothing,1712,6,39.3,235.79999999999998,False,Cash,Positive,Silver
85,Charlie,22,Male,USA,2022-08-08,Electronics,1712,3,41.87,125.60999999999999,False,PayPal,Negative,Silver
86,Eve,27,Female,Canada,2022-06-05,Electronics,1067,9,99.4,894.6,True,Cash,Negative,Bronze
87,David,61,Female,USA,2022-10-07,Furniture,1289,5,84.1,420.5,False,Credit Card,Positive,Gold
